agn_name,ra,dec,id,z
J022833.54-040141.58,37.1397,-4.0282,536,0.8415
J022631.23-042129.13,36.6301,-4.3581,568,0.2764
J022326.46-045706.17,35.8602,-4.9517,653,0.8247
J022415.76-052720.24,36.0657,-5.4556,657,0.5611
J022717.89-051623.98,36.8245,-5.2733,663,0.5655
J022319.71-052002.55,35.8321,-5.334,669,0
