ID RAdeg DEdeg i-mag X-flag g-flag r-flag i-flag z-flag n-corr z r_z ID-COSMOS2015 bibcode
1 150.74386 2.20245 22.71 1 1 1 1 1 6 1.561 3 594392 -------------------
2 150.73557 2.19957 20.36 1 1 1 1 1 6 3.499 1 592797 2020ApJ...894...24K
3 150.73353 2.15646 20.88 1 1 1 1 1 6 0.977 1 565402 2020ApJ...894...24K
4 150.79702 2.13888 21.01 1 1 1 1 1 6 0.573 1 552225 2020ApJ...894...24K
5 150.78259 2.19306 20.63 1 1 1 1 1 6 0.585 1 589540 2020ApJ...894...24K
6 150.72019 2.24803 21.13 1 1 1 1 1 6 0.664 1 625595 2020ApJ...894...24K
7 150.78838 2.34399 19.82 1 1 1 1 1 6 1.964 1 689768 2020ApJ...894...24K
8 150.71511 2.48483 19.2 1 1 1 1 1 6 1.999 1 782508 2020ApJ...894...24K
9 150.71391 1.97214 22.87 1 1 1 1 1 5 1.474 3 445280 -------------------
10 150.63146 2.00264 23.26 1 1 1 1 1 6 1.826 2 463657 2018ApJ...858...77H
11 150.66094 1.97536 21.47 1 1 1 1 1 6 1.565 1 448411 2020ApJ...894...24K
12 150.65294 1.99685 19.52 1 1 1 1 1 6 1.518 1 460965 2020ApJ...894...24K
13 150.68274 2.08403 20.72 1 1 1 1 1 5 1.2338 0 516177 2009ApJ...696.1195T
14 150.5845 2.02168 23.28 1 1 1 1 1 6 1.91 3 475665 -------------------
15 150.61224 1.99442 21.4 1 1 1 1 1 6 1.61 1 458826 2020ApJ...894...24K
16 150.57489 1.97677 20.98 1 1 1 1 1 6 1.54 1 448517 2020ApJ...894...24K
17 150.55903 2.10576 22.61 1 1 1 1 1 6 2.322 1 529336 2020ApJ...894...24K
18 150.53573 2.0578 21.75 1 1 1 1 1 6 1.199 1 499247 2020ApJ...894...24K
19 150.70416 2.29746 21.59 1 1 1 1 1 6 2.739 1 657703 2020ApJ...894...24K
20 150.70801 2.29233 21.09 1 1 1 1 1 6 1.098 1 654576 2020ApJ...894...24K
21 150.57634 2.18139 19.16 1 1 1 1 1 5 0.569 1 581391 2020ApJ...894...24K
22 150.58112 2.22107 21.92 1 1 1 1 1 6 2.026 1 606414 2020ApJ...894...24K
23 150.53187 2.18892 21.58 1 1 1 1 1 6 0.827 1 585366 2020ApJ...894...24K
24 150.6097 2.32311 20.44 1 1 1 1 1 6 1.295 1 675269 2020ApJ...894...24K
25 150.63844 2.39134 22.56 1 1 1 1 1 6 3.65 0 720289 2018PASJ...70S..10O
26 150.6302 2.45454 20.2 1 1 1 1 1 6 0.816 1 763207 2020ApJ...894...24K
27 150.55556 2.36917 23.29 1 1 1 1 1 6 1.634 2 706553 2018ApJ...858...77H
28 150.59971 2.39823 20.77 1 1 1 1 1 6 2.836 1 725685 2020ApJ...894...24K
29 150.56727 2.50359 21.03 1 1 1 1 1 6 1.1461 0 794377 2009ApJ...696.1195T
30 150.61728 2.48275 22.59 1 1 1 1 1 6 2.7456 0 779775 2009ApJ...696.1195T
31 150.54398 2.42307 21.92 1 1 1 1 1 6 0.983 1 741600 2020ApJ...894...24K
