# r_z  bibcode             description
# 0    see-below           SIMBAD
# 1    see-below           HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see-below           Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z z0 z1 z2 z3 z4 r_z r_z0 r_z1 r_z4
1 150.74386 2.20245 1.58 -1.0 -1.0 -1.0 1.58 1.561 3 "" "" 3
2 150.73557 2.19957 3.5026 3.5026 3.503096 -1.0 -1.0 3.499 0 2014A&A...563A..54P 3dhst_v4_1_5 1
3 150.73353 2.15646 0.979 0.979 0.9769 -1.0 1.03 0.977 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
4 150.79702 2.13888 0.5727 0.5727 0.5727 -1.0 0.51 0.573 0 2018A&A...611A..53J 3dhst_v4_1_5 1
5 150.78259 2.19306 0.5824 0.5824 0.5847 -1.0 -1.0 0.585 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
6 150.72019 2.24803 0.6652 0.6652 0.6633 -1.0 0.62 0.664 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
7 150.78838 2.34399 1.9555 1.9555 1.964449 -1.0 2.0 1.964 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
8 150.71511 2.48483 2.0051 2.0051 1.995 -1.0 -1.0 1.999 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
9 150.71391 1.97214 1.53 -1.0 -1.0 -1.0 1.53 1.474 3 "" "" 3
10 150.63146 2.00264 1.826 1.826 1.826 1.826 0.88 1.826 0 2018ApJ...858...77H 3dhst_v4_1_5 2
11 150.66094 1.97536 0.925 0.925 1.5652 -1.0 0.04 1.565 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
12 150.65294 1.99685 1.5157 1.5157 1.517696 -1.0 -1.0 1.518 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
13 150.68274 2.08403 1.2338 1.2338 -1.0 -1.0 1.24 1.234 0 2009ApJ...696.1195T "" 3
14 150.5845 2.02168 0.61 -1.0 -1.0 -1.0 0.61 1.91 3 "" "" 3
15 150.61224 1.99442 1.6092 1.6092 1.6099 -1.0 2.2 1.61 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
16 150.57489 1.97677 1.541 -1.0 1.541 -1.0 1.12 1.54 1 "" 3dhst_v4_1_5 1
17 150.55903 2.10576 1.2651 1.2651 2.3219 -1.0 -1.0 2.322 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
18 150.53573 2.0578 1.1966 -1.0 1.1966 -1.0 1.23 1.199 1 "" 3dhst_v4_1_5 1
19 150.70416 2.29746 2.7391756 -1.0 2.7391756 -1.0 2.75 2.739 1 "" 3dhst_v4_1_5 1
20 150.70801 2.29233 1.0984 1.0984 1.098 -1.0 -1.0 1.098 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
21 150.57634 2.18139 0.5545 0.5545 0.555 -1.0 0.73 0.569 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
22 150.58112 2.22107 2.0302 2.0302 2.0255485 -1.0 1.99 2.026 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
23 150.53187 2.18892 0.83 0.83 0.83 -1.0 0.83 0.827 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
24 150.6097 2.32311 1.2945 1.2945 1.29498 -1.0 1.73 1.295 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
25 150.63844 2.39134 3.65 3.65 -1.0 -1.0 3.65 3.649 0 2018PASJ...70S..10O "" 3
26 150.6302 2.45454 0.8152 0.8152 0.8165838 -1.0 0.79 0.816 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
27 150.55556 2.36917 0.9736 0.9736 1.634 1.634 1.62 1.634 0 2009ApJ...696.1195T 3dhst_v4_1_5 2
28 150.59971 2.39823 2.837 2.837 2.836788 -1.0 -1.0 2.836 0 2014A&A...563A..54P 3dhst_v4_1_5 1
29 150.56727 2.50359 1.1461 1.1461 -1.0 -1.0 -1.0 1.146 0 2009ApJ...696.1195T "" 3
30 150.61728 2.48275 2.7456 2.7456 -1.0 -1.0 2.74 2.735 0 2009ApJ...696.1195T "" 3
31 150.54398 2.42307 0.9575 0.9575 0.9578 -1.0 -1.0 0.983 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
32 150.71363 2.57297 1.5181 -1.0 1.5181 -1.0 1.73 0.308 1 "" 3dhst_v4_1_5 1
33 150.68315 2.57464 0.3757 0.3757 0.375 -1.0 0.59 0.375 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
34 150.63388 2.59371 0.6577 0.6577 0.6573269 -1.0 0.65 0.657 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
35 150.63295 2.5854 0.8781 0.8781 0.8813 -1.0 2.33 0.881 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
36 150.70554 2.6296 2.1236 2.1236 2.120248 -1.0 -1.0 2.122 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
37 150.63539 2.64991 1.223 1.223 1.2223 -1.0 0.04 1.222 0 2007ApJS..172...70L 3dhst_v4_1_5 1
38 150.62846 2.67745 2.6 -1.0 -1.0 -1.0 2.6 2.225 3 "" "" 3
39 150.53932 2.54206 1.7151 -1.0 1.7151 -1.0 1.8 1.715 1 "" 3dhst_v4_1_5 1
40 150.55588 2.56438 1.1433 1.1433 0.4924 -1.0 1.18 0.492 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
41 150.59523 2.54983 1.2573 -1.0 1.2573 -1.0 -1.0 1.257 1 "" 3dhst_v4_1_5 1
42 150.60062 2.5188 0.6689 0.6689 0.6674 -1.0 -1.0 0.667 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
43 150.55489 2.64105 1.1417 1.1417 1.1435 -1.0 0.0 1.143 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
44 150.59735 2.61793 1.4429 1.4429 1.4463 -1.0 1.39 1.446 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
45 150.44849 1.68565 1.405 1.405 1.405 -1.0 1.37 1.405 0 2018ApJ...858...77H 3dhst_v4_1_5 3
46 150.44749 1.69569 0.9 -1.0 -1.0 -1.0 0.9 2.107 3 "" "" 3
47 150.37654 1.7179 1.5705 1.5705 1.570781 -1.0 -1.0 1.571 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
48 150.39674 1.73571 2.766 -1.0 -1.0 -1.0 -1.0 2.766 4 "" "" 3
49 150.48519 1.80309 0.9573 0.9573 -1.0 -1.0 0.02 0.957 0 2009ApJ...696.1195T "" 3
50 150.49168 1.77262 0.8314 0.8314 0.832 -1.0 0.07 0.832 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
51 150.49127 1.91029 2.2378 2.2378 2.2367 -1.0 2.24 2.237 0 2007ApJS..172...70L 3dhst_v4_1_5 1
52 150.48562 1.87193 4.426 4.426 4.426 -1.0 4.35 2.405 0 2018ApJ...858...77H 3dhst_v4_1_5 1
53 150.49767 1.86113 0.8317 -1.0 0.8317 -1.0 0.79 0.832 1 "" 3dhst_v4_1_5 1
54 150.36591 1.82933 0.95849705 -1.0 0.95849705 -1.0 2.21 0.959 1 "" 3dhst_v4_1_5 1
55 150.38317 1.79884 1.0837362 -1.0 1.0837362 -1.0 1.85 1.084 1 "" 3dhst_v4_1_5 1
56 150.42931 1.82558 2.0763 2.0763 2.0842 -1.0 2.14 2.084 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
57 150.39223 1.87568 1.65 -1.0 1.65 -1.0 1.27 1.649 1 "" 3dhst_v4_1_5 3
58 150.35942 1.93644 2.390003 -1.0 2.390003 -1.0 0.22 2.39 1 "" 3dhst_v4_1_5 1
59 150.35262 1.93201 1.373 1.373 1.373 -1.0 1.22 0.416 0 2018ApJ...858...77H c3r2_dr2 1
60 150.43102 1.93527 2.1809 2.1809 2.177 -1.0 2.07 1.162 0 2009ApJ...696.1195T c3r2_dr2 1
61 150.40096 1.91198 2.2806 2.2806 2.2816794 -1.0 2.23 2.28 0 2009ApJ...696.1195T c3r2_dr2 1
62 150.40767 1.8677 0.3935 -1.0 0.3935 -1.0 1.84 0.068 1 "" c3r2_dr2 1
63 150.44602 2.04351 1.1713 1.1713 1.1706 -1.0 1.11 1.173 0 2007ApJS..172...70L c3r2_dr2 1
64 150.44368 2.0491 0.66876 0.66876 0.6687679 -1.0 0.67 0.669 0 2015ApJS..219...12A c3r2_dr2 1
65 150.35307 1.96079 1.896 -1.0 1.896 -1.0 2.25 1.166 1 "" deimos_2018 1
66 150.42256 2.01415 2.2699 2.2699 2.2684 -1.0 2.25 2.268 0 2009ApJ...696.1195T deimos_2018 1
67 150.41577 1.9678 1.221 1.221 -1.0 -1.0 1.09 1.121 0 2018ApJ...858...77H "" 1
68 150.41834 2.08515 0.42428 0.42428 0.424219 -1.0 0.09 0.424 0 2018ApJS..234...21D deimos_2018 1
69 150.4354 2.14277 0.9671 -1.0 0.9671 -1.0 0.97 0.979 1 "" deimos_2018 1
70 150.45184 2.14481 1.2969 -1.0 1.2969 -1.0 1.76 1.305 1 "" deimos_2018 1
71 150.48437 2.16202 1.6411 1.6411 1.6377 -1.0 -1.0 1.638 0 2009ApJ...696.1195T fmos_dr2 1
72 150.52619 2.24496 1.2711 1.2711 1.2713 -1.0 -1.0 1.271 0 2009ApJ...696.1195T fmos_dr2 1
73 150.4496 2.24643 0.8806778 -1.0 0.8806778 -1.0 -1.0 0.885 1 "" fmos_dr2 1
74 150.47953 2.25312 0.0603 -1.0 0.0603 -1.0 0.85 0.875 1 "" deimos_2018 1
75 150.51907 2.32098 1.8281 1.8281 1.836 -1.0 1.16 1.836 0 2009ApJ...696.1195T deimos_2018 3
76 150.34244 2.22624 0.8913 0.8913 1.5563668 -1.0 0.85 0.894 0 2009ApJ...696.1195T deimos_2018 1
77 150.36472 2.1438 3.328 -1.0 3.328 -1.0 3.31 3.328 1 "" deimos_2018 3
78 150.37824 2.19636 1.5101 1.5101 1.512 -1.0 1.53 1.521 0 2009ApJ...696.1195T lega_c_dr2 1
79 150.34592 2.14752 1.253 1.253 1.2564 -1.0 1.84 1.259 0 2018A&A...613A..51P primus_dr1 1
80 150.41585 2.17521 1.3875 1.3875 1.3875 1.387 1.48 1.387 0 2018ApJ...858...77H primus_dr1 2
81 150.42223 2.17535 0.982 0.982 0.979 -1.0 0.9 0.979 0 2009ApJ...696.1195T primus_dr1 3
82 150.36671 2.30535 1.1874 1.1874 1.1773 -1.0 -1.0 1.177 0 2009ApJ...696.1195T primus_dr1 1
83 150.37463 2.3102 2.151 -1.0 -1.0 -1.0 -1.0 2.151 4 "" "" 3
84 150.34993 2.24609 0.8936 0.8936 0.8949 -1.0 0.3 0.891 0 2009ApJ...696.1195T primus_dr1 1
85 150.43817 2.41581 2.0318 2.0318 2.025 -1.0 -1.0 2.026 0 2009ApJ...696.1195T primus_dr1 1
86 150.44442 2.36977 0.8913 0.8913 0.8907 -1.0 0.87 0.891 0 2007ApJS..172...70L primus_dr1 1
87 150.49565 2.41256 0.9792782 -1.0 0.9792782 -1.0 -1.0 1.369 1 "" primus_dr1 1
88 150.45037 2.38809 1.075 -1.0 -1.0 -1.0 -1.0 1.075 4 "" "" 3
89 150.51157 2.40961 0.9877 0.9877 0.9862742 -1.0 -1.0 0.985 0 2009ApJ...696.1195T primus_dr1 1
90 150.52672 2.38468 1.2995 1.2995 0.42066365 -1.0 0.32 0.421 0 2009ApJ...696.1195T primus_dr1 1
91 150.49911 2.44491 2.0313 2.0313 2.029696 -1.0 2.0 2.027 0 2009ApJ...696.1195T primus_dr1 1
92 150.35363 2.34216 1.7076 1.7076 1.7071 -1.0 -1.0 1.71 0 2009ApJ...696.1195T primus_dr1 1
93 150.40669 2.36546 2.0416 2.0416 2.0309 -1.0 2.05 2.031 0 2009ApJ...696.1195T primus_dr1 1
94 150.38142 2.50602 1.88 -1.0 -1.0 -1.0 1.88 1.81 3 "" "" 3
95 150.4536 2.5279 1.9335 -1.0 1.9335 -1.0 1.96 1.933 1 "" primus_dr1 1
96 150.45666 2.64811 2.0566 2.0566 2.0487 -1.0 -1.0 2.054 0 2009ApJ...696.1195T primus_dr1 1
97 150.49762 2.65989 0.8535 0.8535 0.8497 -1.0 2.19 0.85 0 2009ApJ...696.1195T primus_dr1 1
98 150.5055 2.67487 1.29 1.29 -1.0 1.289 1.2 1.289 0 2009ApJ...696.1195T "" 2
99 150.38283 2.55977 2.0654 2.0654 2.0645 -1.0 2.05 2.067 0 2009ApJ...696.1195T primus_dr1 1
100 150.41596 2.52574 1.4436 1.4436 1.445765 -1.0 1.44 1.444 0 2009ApJ...696.1195T primus_dr1 3
101 150.35143 2.67822 2.7592 2.7592 2.753 -1.0 2.75 2.753 0 2009ApJ...696.1195T primus_dr1 1
102 150.49077 2.77544 1.434 1.434 1.44176 -1.0 1.98 1.437 0 2020ApJS..250....8L primus_dr1 1
103 150.50456 2.72503 1.606 1.606 0.4906261 -1.0 0.14 0.491 0 2018ApJ...858...77H primus_dr1 1
104 150.382 2.75838 1.2281 1.2281 -1.0 -1.0 1.88 1.228 0 2009ApJ...696.1195T "" 3
105 150.38285 2.72363 2.0518 2.0518 2.0465 -1.0 1.99 2.055 0 2009ApJ...696.1195T primus_dr1 1
106 150.40154 2.7908 0.92 0.92 0.918411 -1.0 0.98 0.923 0 2009ApJ...696.1195T primus_dr1 1
107 150.40562 2.72326 1.266 1.266 -1.0 -1.0 -1.0 1.266 0 2009ApJ...696.1195T "" 3
108 150.36187 2.77911 2.5226 2.5226 2.548625 -1.0 2.53 2.535 0 2007ApJS..172...70L primus_dr1 1
109 150.31993 1.68158 2.0551 2.0551 2.054655 -1.0 2.03 2.055 0 2009ApJ...696.1195T primus_dr1 1
110 150.27997 1.74387 0.7627 0.7627 0.7621 -1.0 2.15 0.762 0 2007ApJS..172...70L primus_dr1 1
111 150.25926 1.75729 0.9645 -1.0 0.9645 -1.0 0.85 0.965 1 "" primus_dr1 1
112 150.26243 1.75146 1.6758153 -1.0 1.6758153 -1.0 -1.0 1.675 1 "" primus_dr1 1
113 150.30622 1.87518 1.76 1.76 1.755 -1.0 1.72 1.755 0 2015ApJS..220...12S primus_dr1 3
114 150.33866 1.92814 1.6113573 -1.0 1.6113573 -1.0 0.0 1.197 1 "" primus_dr1 1
115 150.30889 1.91231 1.514957 -1.0 1.514957 -1.0 -1.0 1.483 1 "" primus_dr1 3
116 150.22779 1.78686 1.6788466 -1.0 1.6788466 -1.0 1.67 1.681 1 "" primus_dr1 3
117 150.24252 1.76643 0.6227 0.6227 0.6222 -1.0 0.73 0.622 0 2007ApJS..172...70L primus_dr1 1
118 150.21027 1.85386 3.54 -1.0 -1.0 -1.0 3.54 0.934 3 "" "" 3
119 150.24519 1.90011 1.5591 1.5591 1.560692 -1.0 1.56 1.56 0 2009ApJ...696.1195T primus_dr1 1
120 150.20823 1.87538 1.1563 1.1563 1.1487 -1.0 2.2 1.148 0 2009ApJ...696.1195T primus_dr1 1
121 150.24309 1.86912 2.0283 2.0283 2.022416 -1.0 2.05 2.021 0 2009ApJ...696.1195T primus_dr1 1
122 150.16179 1.87796 1.444 -1.0 1.444 -1.0 1.46 1.443 1 "" primus_dr1 1
123 150.31193 2.03575 0.969 0.969 0.97 -1.0 0.98 0.97 0 2009ApJ...696.1195T sdss_dr15 1
124 150.25342 1.99661 1.1645 1.1645 1.171 -1.0 1.14 1.17 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
125 150.31186 1.97795 2.3504 2.3504 2.3508954 -1.0 -1.0 2.349 0 2007ApJS..172...70L zcosmos_bright_dr3 1
126 150.28566 2.01459 2.6807 2.6807 2.6694 -1.0 -1.0 2.669 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
127 150.32425 2.08908 1.797 1.797 1.0733103 -1.0 -1.0 1.073 0 2015ApJS..220...12S zcosmos_bright_dr3 1
128 150.33439 2.06147 0.904 0.904 0.9026051 -1.0 0.88 0.903 0 2007ApJS..172...70L zcosmos_bright_dr3 1
129 150.30691 2.05384 2.017 2.017 2.017 -1.0 0.89 2.009 0 2018ApJ...858...77H zcosmos_bright_dr3 3
130 150.21637 1.98874 2.2298 -1.0 2.2298 -1.0 2.21 2.242 1 "" zcosmos_bright_dr3 1
131 150.18074 2.07598 3.01 -1.0 -1.0 -1.0 3.01 3.01 3 "" "" 3
132 150.27217 2.23009 2.6145 2.6145 2.612085 -1.0 2.58 2.611 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
133 150.30261 2.16108 1.8221 1.8221 1.8175 -1.0 2.0 1.826 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
