# r_z   bibcode             description
# 1_old 2020ApJ...894...24K HSC-DR2 
# 2_old 2018ApJ...858...77H DEIMOS
# 3_old 2016ApJ...817...34M Chandra-photz
# 4_old 2016ApJS..224...24L COSMOS2015-photz
# 0     see-z0_ref          SIMBAD
# 1     see-z1_ref          HSC DR3
ID RAdeg DEdeg z_old r_z_old z r_z z2 z1 z1_ref z0 z0_ref
1 150.74386 2.20245 1.561 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
2 150.73557 2.19957 3.499 1 -1.0 -1 -1.0 3.503096 3dhst_v4_1_5 3.5026 2014A&A...563A..54P
3 150.73353 2.15646 0.977 1 -1.0 -1 -1.0 0.9769 3dhst_v4_1_5 0.979 2009ApJ...696.1195T
4 150.79702 2.13888 0.573 1 -1.0 -1 -1.0 0.5727 3dhst_v4_1_5 0.5727 2018A&A...611A..53J
5 150.78259 2.19306 0.585 1 -1.0 -1 -1.0 0.5847 3dhst_v4_1_5 0.5824 2009ApJ...696.1195T
6 150.72019 2.24803 0.664 1 -1.0 -1 -1.0 0.6633 3dhst_v4_1_5 0.6652 2009ApJ...696.1195T
7 150.78838 2.34399 1.964 1 -1.0 -1 -1.0 1.964449 3dhst_v4_1_5 1.9555 2009ApJ...696.1195T
8 150.71511 2.48483 1.999 1 -1.0 -1 -1.0 1.995 3dhst_v4_1_5 2.0051 2009ApJ...696.1195T
9 150.71391 1.97214 1.474 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
10 150.63146 2.00264 1.826 2 -1.0 -1 1.826 1.826 3dhst_v4_1_5 1.826 2018ApJ...858...77H
11 150.66094 1.97536 1.565 1 -1.0 -1 -1.0 1.5652 3dhst_v4_1_5 0.925 2009ApJ...696.1195T
12 150.65294 1.99685 1.518 1 -1.0 -1 -1.0 1.517696 3dhst_v4_1_5 1.5157 2009ApJ...696.1195T
13 150.68274 2.08403 1.234 3 -1.0 -1 -1.0 -1.0 "" 1.2338 2009ApJ...696.1195T
14 150.5845 2.02168 1.91 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
15 150.61224 1.99442 1.61 1 -1.0 -1 -1.0 1.6099 3dhst_v4_1_5 1.6092 2009ApJ...696.1195T
16 150.57489 1.97677 1.54 1 -1.0 -1 -1.0 1.541 3dhst_v4_1_5 -1.0 ""
17 150.55903 2.10576 2.322 1 -1.0 -1 -1.0 2.3219 3dhst_v4_1_5 1.2651 2009ApJ...696.1195T
18 150.53573 2.0578 1.199 1 -1.0 -1 -1.0 1.1966 3dhst_v4_1_5 -1.0 ""
19 150.70416 2.29746 2.739 1 -1.0 -1 -1.0 2.7391756 3dhst_v4_1_5 -1.0 ""
20 150.70801 2.29233 1.098 1 -1.0 -1 -1.0 1.098 3dhst_v4_1_5 1.0984 2009ApJ...696.1195T
21 150.57634 2.18139 0.569 1 -1.0 -1 -1.0 0.555 3dhst_v4_1_5 0.5545 2009ApJ...696.1195T
22 150.58112 2.22107 2.026 1 -1.0 -1 -1.0 2.0255485 3dhst_v4_1_5 2.0302 2009ApJ...696.1195T
