# r_z  bibcode             description
# 0    see-z0_ref          SIMBAD
# 1    see-z1_ref          HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see- z4_ref         Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z r_z z0 r_z0 z1 r_z1 z2 z3 z4 r_z4
1 150.74386 2.20245 1.58 2 -1.0 "" -1.0 "" 1.58 1.58 1.58 2
2 150.73557 2.19957 3.5026 0 3.5026 2014A&A...563A..54P 3.503096 3dhst_v4_1_5 -1.0 -1.0 3.499 1
3 150.73353 2.15646 0.979 0 0.979 2009ApJ...696.1195T 0.9769 3dhst_v4_1_5 -1.0 1.03 0.977 1
4 150.79702 2.13888 0.5727 0 0.5727 2018A&A...611A..53J 0.5727 3dhst_v4_1_5 -1.0 0.51 0.573 1
5 150.78259 2.19306 0.5824 0 0.5824 2009ApJ...696.1195T 0.5847 3dhst_v4_1_5 -1.0 -1.0 0.585 1
6 150.72019 2.24803 0.6652 0 0.6652 2009ApJ...696.1195T 0.6633 3dhst_v4_1_5 -1.0 0.62 0.664 1
7 150.78838 2.34399 1.9555 0 1.9555 2009ApJ...696.1195T 1.964449 3dhst_v4_1_5 -1.0 2.0 1.964 1
8 150.71511 2.48483 2.0051 0 2.0051 2009ApJ...696.1195T 1.995 3dhst_v4_1_5 -1.0 -1.0 1.999 1
9 150.71391 1.97214 1.53 2 -1.0 "" -1.0 "" 1.53 1.53 1.53 2
10 150.63146 2.00264 1.826 0 1.826 2018ApJ...858...77H 1.826 3dhst_v4_1_5 0.88 0.88 0.88 2
11 150.66094 1.97536 0.925 0 0.925 2009ApJ...696.1195T 1.5652 3dhst_v4_1_5 -1.0 0.04 1.565 1
12 150.65294 1.99685 1.5157 0 1.5157 2009ApJ...696.1195T 1.517696 3dhst_v4_1_5 -1.0 -1.0 1.518 1
13 150.68274 2.08403 1.2338 0 1.2338 2009ApJ...696.1195T -1.0 "" 1.24 1.24 1.24 2
14 150.5845 2.02168 0.61 2 -1.0 "" -1.0 "" 0.61 0.61 0.61 2
15 150.61224 1.99442 1.6092 0 1.6092 2009ApJ...696.1195T 1.6099 3dhst_v4_1_5 -1.0 2.2 1.61 1
16 150.57489 1.97677 1.541 1 -1.0 "" 1.541 3dhst_v4_1_5 -1.0 1.12 1.54 1
17 150.55903 2.10576 1.2651 0 1.2651 2009ApJ...696.1195T 2.3219 3dhst_v4_1_5 -1.0 -1.0 2.322 1
18 150.53573 2.0578 1.1966 1 -1.0 "" 1.1966 3dhst_v4_1_5 -1.0 1.23 1.199 1
19 150.70416 2.29746 2.7391756 1 -1.0 "" 2.7391756 3dhst_v4_1_5 -1.0 2.75 2.739 1
20 150.70801 2.29233 1.0984 0 1.0984 2009ApJ...696.1195T 1.098 3dhst_v4_1_5 -1.0 -1.0 1.098 1
21 150.57634 2.18139 0.5545 0 0.5545 2009ApJ...696.1195T 0.555 3dhst_v4_1_5 -1.0 0.73 0.569 1
22 150.58112 2.22107 2.0302 0 2.0302 2009ApJ...696.1195T 2.0255485 3dhst_v4_1_5 -1.0 1.99 2.026 1
